reaction_id,reaction_equation,dead_end_test,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox
EX_5dglcn_e,5dglcn_e --> ,ok,ok,ok,ok,N/A
EX_5mtr_e,5mtr_e --> ,ok,ok,ok,ok,N/A
EX_LalaDgluMdapDala_e,LalaDgluMdapDala_e --> ,ok,ok,ok,ok,N/A
EX_LalaDgluMdap_e,LalaDgluMdap_e --> ,ok,ok,ok,ok,N/A
EX_LalaDglu_e,LalaDglu_e --> ,LalaDglu_e,ok,ok,ok,N/A
EX_LalaLglu_e,LalaLglu_e --> ,LalaLglu_e,ok,ok,ok,N/A
EX_ac_e,ac_e --> ,ok,ok,ok,ok,N/A
EX_acac_e,acac_e --> ,acac_e,ok,ok,ok,N/A
EX_acald_e,acald_e --> ,ok,ok,ok,ok,N/A
EX_acgal1p_e,acgal1p_e --> ,acgal1p_e,ok,ok,ok,N/A
EX_acgal_e,acgal_e --> ,acgal_e,ok,ok,ok,N/A
EX_acgam1p_e,acgam1p_e --> ,acgam1p_e,ok,ok,ok,N/A
EX_acgam_e,acgam_e --> ,acgam_e,ok,ok,ok,N/A
EX_acmana_e,acmana_e --> ,acmana_e,ok,ok,ok,N/A
EX_acmum_e,acmum_e --> ,acmum_e,ok,ok,ok,N/A
EX_acnam_e,acnam_e --> ,acnam_e,ok,ok,ok,N/A
EX_acser_e,acser_e --> ,ok,ok,ok,ok,N/A
EX_ade_e,ade_e --> ,ok,ok,ok,ok,N/A
EX_adn_e,adn_e --> ,ok,ok,ok,ok,N/A
EX_adocbl_e,adocbl_e --> ,adocbl_e,ok,ok,ok,N/A
EX_ag_e,ag_e --> ,ag_e,ok,ok,ok,N/A
EX_agm_e,agm_e --> ,ok,ok,ok,ok,N/A
EX_akg_e,akg_e --> ,ok,ok,ok,ok,N/A
EX_ala_B_e,ala_B_e --> ,ala_B_e,ok,ok,ok,N/A
EX_ala__D_e,ala__D_e --> ,ok,ok,ok,ok,N/A
EX_ala__L_e,ala__L_e --> ,ok,ok,ok,ok,N/A
EX_alaala_e,alaala_e --> ,ok,ok,ok,ok,N/A
EX_all__D_e,all__D_e --> ,all__D_e,ok,ok,ok,N/A
EX_alltn_e,alltn_e --> ,ok,ok,ok,ok,N/A
EX_amp_e,amp_e --> ,amp_e,ok,ok,ok,N/A
EX_anhgm_e,anhgm_e --> ,ok,ok,ok,ok,N/A
EX_arab__L_e,arab__L_e --> ,ok,ok,ok,ok,N/A
EX_arbt_e,arbt_e --> ,arbt_e,ok,ok,ok,N/A
EX_arbtn_e,arbtn_e --> ,ok,ok,ok,ok,N/A
EX_arbtn_fe3_e,arbtn_fe3_e --> ,ok,ok,ok,ok,N/A
EX_arg__L_e,arg__L_e --> ,ok,ok,ok,ok,N/A
EX_ascb__L_e,ascb__L_e --> ,ascb__L_e,ok,ok,ok,N/A
EX_asn__L_e,asn__L_e --> ,ok,ok,ok,ok,N/A
EX_aso3_e,aso3_e --> ,aso3_e,ok,ok,ok,N/A
EX_asp__L_e,asp__L_e --> ,ok,ok,ok,ok,N/A
EX_btn_e,btn_e --> ,btn_e,ok,ok,ok,N/A
EX_but_e,but_e --> ,but_e,ok,ok,ok,N/A
EX_butso3_e,butso3_e --> ,butso3_e,ok,ok,ok,N/A
EX_ca2_e,ca2_e <=> ,ok,ok,ok,ok,N/A
EX_cbi_e,cbi_e --> ,cbi_e,ok,ok,ok,N/A
EX_cbl1_e,cbl1_e --> ,cbl1_e,ok,ok,ok,N/A
EX_cd2_e,cd2_e --> ,ok,ok,ok,ok,N/A
EX_cellb_e,cellb_e --> ,cellb_e,ok,ok,ok,N/A
EX_cgly_e,cgly_e --> ,ok,ok,ok,ok,N/A
EX_ch4_e,ch4_e --> ,ch4_e,ok,ok,ok,N/A
EX_chol_e,chol_e --> ,ok,ok,ok,ok,N/A
EX_chtbs_e,chtbs_e --> ,chtbs_e,ok,ok,ok,N/A
EX_cit_e,cit_e --> ,ok,ok,ok,ok,N/A
EX_cl_e,cl_e <=> ,ok,ok,ok,ok,N/A
EX_cm_e,cm_e --> ,ok,ok,ok,ok,N/A
EX_cmp_e,cmp_e --> ,cmp_e,ok,ok,ok,N/A
EX_co2_e,co2_e <=> ,ok,ok,ok,ok,N/A
EX_cobalt2_e,cobalt2_e <=> ,ok,ok,ok,ok,N/A
EX_cpgn_e,cpgn_e --> ,ok,ok,ok,ok,N/A
EX_cpgn_un_e,cpgn_un_e --> ,ok,ok,ok,ok,N/A
EX_crn__D_e,crn__D_e --> ,ok,ok,ok,ok,N/A
EX_crn_e,crn_e --> ,ok,ok,ok,ok,N/A
EX_cs1_e,cs1_e --> ,cs1_e,ok,ok,ok,N/A
EX_csn_e,csn_e --> ,csn_e,ok,ok,ok,N/A
EX_cu2_e,cu2_e <=> ,ok,ok,ok,ok,N/A
EX_cu_e,cu_e --> ,cu_e,ok,ok,ok,N/A
EX_cyan_e,cyan_e --> ,cyan_e,ok,ok,ok,N/A
EX_cynt_e,cynt_e --> ,cynt_e,ok,ok,ok,N/A
EX_cys__D_e,cys__D_e --> ,cys__D_e,ok,ok,ok,N/A
EX_cys__L_e,cys__L_e --> ,ok,ok,ok,ok,N/A
EX_cytd_e,cytd_e --> ,ok,ok,ok,ok,N/A
EX_dad_2_e,dad_2_e --> ,dad_2_e,ok,ok,ok,N/A
EX_damp_e,damp_e --> ,damp_e,ok,ok,ok,N/A
EX_dca_e,dca_e --> ,dca_e,ok,ok,ok,N/A
EX_dcmp_e,dcmp_e --> ,dcmp_e,ok,ok,ok,N/A
EX_dcyt_e,dcyt_e --> ,dcyt_e,ok,ok,ok,N/A
EX_ddca_e,ddca_e --> ,ddca_e,ok,ok,ok,N/A
EX_dgmp_e,dgmp_e --> ,dgmp_e,ok,ok,ok,N/A
EX_dgsn_e,dgsn_e --> ,dgsn_e,ok,ok,ok,N/A
EX_dha_e,dha_e --> ,ok,ok,ok,ok,N/A
EX_dhps_e,dhps_e --> ,dhps_e,ok,ok,ok,N/A
EX_dimp_e,dimp_e --> ,dimp_e,ok,ok,ok,N/A
EX_din_e,din_e --> ,din_e,ok,ok,ok,N/A
EX_dms_e,dms_e --> ,dms_e,ok,ok,ok,N/A
EX_dmso_e,dmso_e --> ,dmso_e,ok,ok,ok,N/A
EX_dopa_e,dopa_e --> ,dopa_e,ok,ok,ok,N/A
EX_doxrbcn_e,doxrbcn_e --> ,ok,ok,ok,ok,N/A
EX_dtmp_e,dtmp_e --> ,dtmp_e,ok,ok,ok,N/A
EX_dump_e,dump_e --> ,dump_e,ok,ok,ok,N/A
EX_duri_e,duri_e --> ,duri_e,ok,ok,ok,N/A
EX_dxylnt_e,dxylnt_e --> ,ok,ok,ok,ok,N/A
EX_eca4colipa_e,eca4colipa_e --> ,ok,ok,ok,ok,N/A
EX_enlipa_e,enlipa_e --> ,ok,ok,ok,ok,N/A
EX_enter_e,enter_e --> ,ok,ok,ok,ok,N/A
EX_etha_e,etha_e --> ,ok,ok,ok,ok,N/A
EX_ethso3_e,ethso3_e --> ,ethso3_e,ok,ok,ok,N/A
EX_etoh_e,etoh_e --> ,ok,ok,ok,ok,N/A
EX_f6p_e,f6p_e --> ,f6p_e,ok,ok,ok,N/A
EX_fad_e,fad_e --> ,ok,ok,ok,ok,N/A
EX_fald_e,fald_e --> ,fald_e,ok,ok,ok,N/A
EX_fe2_e,fe2_e <=> ,ok,ok,ok,ok,N/A
EX_fe3_e,fe3_e <=> ,ok,ok,ok,ok,N/A
EX_fe3dcit_e,fe3dcit_e --> ,ok,ok,ok,ok,N/A
EX_fe3dhbzs_e,fe3dhbzs_e --> ,fe3dhbzs_e,ok,ok,ok,N/A
EX_fe3hox_e,fe3hox_e --> ,ok,ok,ok,ok,N/A
EX_fe3hox_un_e,fe3hox_un_e --> ,ok,ok,ok,ok,N/A
EX_fecrm_e,fecrm_e --> ,ok,ok,ok,ok,N/A
EX_fecrm_un_e,fecrm_un_e --> ,ok,ok,ok,ok,N/A
EX_feenter_e,feenter_e --> ,ok,ok,ok,ok,N/A
EX_feoxam_e,feoxam_e --> ,ok,ok,ok,ok,N/A
EX_feoxam_un_e,feoxam_un_e --> ,ok,ok,ok,ok,N/A
EX_fmn_e,fmn_e --> ,ok,ok,ok,ok,N/A
EX_for_e,for_e --> ,ok,ok,ok,ok,N/A
EX_fru_e,fru_e --> ,fru_e,ok,ok,ok,N/A
EX_frulys_e,frulys_e --> ,frulys_e,ok,ok,ok,N/A
EX_fruur_e,fruur_e --> ,fruur_e,ok,ok,ok,N/A
EX_fuc__L_e,fuc__L_e --> ,fuc__L_e,ok,ok,ok,N/A
EX_fum_e,fum_e --> ,ok,ok,ok,ok,N/A
EX_fusa_e,fusa_e --> ,ok,ok,ok,ok,N/A
EX_g1p_e,g1p_e --> ,g1p_e,ok,ok,ok,N/A
EX_g3pc_e,g3pc_e --> ,g3pc_e,ok,ok,ok,N/A
EX_g3pe_e,g3pe_e --> ,ok,ok,ok,ok,N/A
EX_g3pg_e,g3pg_e --> ,ok,ok,ok,ok,N/A
EX_g3pi_e,g3pi_e --> ,g3pi_e,ok,ok,ok,N/A
EX_g3ps_e,g3ps_e --> ,g3ps_e,ok,ok,ok,N/A
EX_g6p_e,g6p_e --> ,g6p_e,ok,ok,ok,N/A
EX_gal1p_e,gal1p_e --> ,gal1p_e,ok,ok,ok,N/A
EX_gal_bD_e,gal_bD_e --> ,gal_bD_e,ok,ok,ok,N/A
EX_gal_e,gal_e --> ,ok,ok,ok,ok,N/A
EX_galct__D_e,galct__D_e --> ,galct__D_e,ok,ok,ok,N/A
EX_galctn__D_e,galctn__D_e --> ,galctn__D_e,ok,ok,ok,N/A
EX_galctn__L_e,galctn__L_e --> ,galctn__L_e,ok,ok,ok,N/A
EX_galt_e,galt_e --> ,galt_e,ok,ok,ok,N/A
EX_galur_e,galur_e --> ,galur_e,ok,ok,ok,N/A
EX_gam6p_e,gam6p_e --> ,gam6p_e,ok,ok,ok,N/A
EX_gam_e,gam_e --> ,gam_e,ok,ok,ok,N/A
EX_gbbtn_e,gbbtn_e --> ,gbbtn_e,ok,ok,ok,N/A
EX_gdp_e,gdp_e --> ,gdp_e,ok,ok,ok,N/A
EX_glc__D_e,glc__D_e <=> ,ok,ok,ok,ok,N/A
EX_glcn_e,glcn_e --> ,ok,ok,ok,ok,N/A
EX_glcr_e,glcr_e --> ,glcr_e,ok,ok,ok,N/A
EX_glcur1p_e,glcur1p_e --> ,glcur1p_e,ok,ok,ok,N/A
EX_glcur_e,glcur_e --> ,glcur_e,ok,ok,ok,N/A
EX_gln__L_e,gln__L_e --> ,gln__L_e,ok,ok,ok,N/A
EX_glu__L_e,glu__L_e --> ,ok,ok,ok,ok,N/A
EX_gly_e,gly_e --> ,ok,ok,ok,ok,N/A
EX_glyald_e,glyald_e --> ,ok,ok,ok,ok,N/A
EX_glyb_e,glyb_e --> ,ok,ok,ok,ok,N/A
EX_glyc2p_e,glyc2p_e --> ,glyc2p_e,ok,ok,ok,N/A
EX_glyc3p_e,glyc3p_e --> ,ok,ok,ok,ok,N/A
EX_glyc__R_e,glyc__R_e --> ,ok,ok,ok,ok,N/A
EX_glyc_e,glyc_e --> ,ok,ok,ok,ok,N/A
EX_glyclt_e,glyclt_e --> ,ok,ok,ok,ok,N/A
EX_gmp_e,gmp_e --> ,gmp_e,ok,ok,ok,N/A
EX_gsn_e,gsn_e --> ,ok,ok,ok,ok,N/A
EX_gthox_e,gthox_e --> ,gthox_e,ok,ok,ok,N/A
EX_gthrd_e,gthrd_e --> ,ok,ok,ok,ok,N/A
EX_gtp_e,gtp_e --> ,gtp_e,ok,ok,ok,N/A
EX_gua_e,gua_e --> ,ok,ok,ok,ok,N/A
EX_h2_e,h2_e --> ,ok,ok,ok,ok,N/A
EX_h2o2_e,h2o2_e --> ,h2o2_e,ok,ok,ok,N/A
EX_h2o_e,h2o_e <=> ,ok,ok,ok,ok,N/A
EX_h2s_e,h2s_e --> ,ok,ok,ok,ok,N/A
EX_h_e,h_e <=> ,ok,ok,ok,ok,N/A
EX_hacolipa_e,hacolipa_e --> ,hacolipa_e,ok,ok,ok,N/A
EX_halipa_e,halipa_e --> ,halipa_e,ok,ok,ok,N/A
EX_hdca_e,hdca_e --> ,hdca_e,ok,ok,ok,N/A
EX_hdcea_e,hdcea_e --> ,hdcea_e,ok,ok,ok,N/A
EX_hg2_e,hg2_e --> ,hg2_e,ok,ok,ok,N/A
EX_his__L_e,his__L_e --> ,ok,ok,ok,ok,N/A
EX_hom__L_e,hom__L_e --> ,ok,ok,ok,ok,N/A
EX_hxa_e,hxa_e --> ,ok,ok,ok,ok,N/A
EX_hxan_e,hxan_e --> ,ok,ok,ok,ok,N/A
EX_idon__L_e,idon__L_e --> ,ok,ok,ok,ok,N/A
EX_ile__L_e,ile__L_e --> ,ok,ok,ok,ok,N/A
EX_imp_e,imp_e --> ,imp_e,ok,ok,ok,N/A
EX_indole_e,indole_e --> ,ok,ok,ok,ok,N/A
EX_inost_e,inost_e --> ,inost_e,ok,ok,ok,N/A
EX_ins_e,ins_e --> ,ok,ok,ok,ok,N/A
EX_isetac_e,isetac_e --> ,isetac_e,ok,ok,ok,N/A
EX_k_e,k_e <=> ,ok,ok,ok,ok,N/A
EX_lac__D_e,lac__D_e --> ,ok,ok,ok,ok,N/A
EX_lac__L_e,lac__L_e --> ,ok,ok,ok,ok,N/A
EX_lcts_e,lcts_e --> ,ok,ok,ok,ok,N/A
EX_leu__L_e,leu__L_e --> ,ok,ok,ok,ok,N/A
EX_lipoate_e,lipoate_e --> ,lipoate_e,ok,ok,ok,N/A
EX_lys__L_e,lys__L_e --> ,ok,ok,ok,ok,N/A
EX_lyx__L_e,lyx__L_e --> ,lyx__L_e,ok,ok,ok,N/A
EX_mal__D_e,mal__D_e --> ,mal__D_e,ok,ok,ok,N/A
EX_mal__L_e,mal__L_e --> ,ok,ok,ok,ok,N/A
EX_malt_e,malt_e --> ,malt_e,ok,ok,ok,N/A
EX_malthx_e,malthx_e --> ,malthx_e,ok,ok,ok,N/A
EX_maltpt_e,maltpt_e --> ,maltpt_e,ok,ok,ok,N/A
EX_malttr_e,malttr_e --> ,malttr_e,ok,ok,ok,N/A
EX_maltttr_e,maltttr_e --> ,maltttr_e,ok,ok,ok,N/A
EX_man6p_e,man6p_e --> ,man6p_e,ok,ok,ok,N/A
EX_man_e,man_e --> ,man_e,ok,ok,ok,N/A
EX_manglyc_e,manglyc_e --> ,manglyc_e,ok,ok,ok,N/A
EX_melib_e,melib_e --> ,ok,ok,ok,ok,N/A
EX_meoh_e,meoh_e --> ,ok,ok,ok,ok,N/A
EX_mepn_e,mepn_e --> ,mepn_e,ok,ok,ok,N/A
EX_met__D_e,met__D_e --> ,met__D_e,ok,ok,ok,N/A
EX_met__L_e,met__L_e --> ,ok,ok,ok,ok,N/A
EX_metglcur_e,metglcur_e --> ,metglcur_e,ok,ok,ok,N/A
EX_metsox_R__L_e,metsox_R__L_e --> ,metsox_R__L_e,ok,ok,ok,N/A
EX_metsox_S__L_e,metsox_S__L_e --> ,metsox_S__L_e,ok,ok,ok,N/A
EX_mg2_e,mg2_e <=> ,ok,ok,ok,ok,N/A
EX_mincyc_e,mincyc_e --> ,ok,ok,ok,ok,N/A
EX_minohp_e,minohp_e --> ,minohp_e,ok,ok,ok,N/A
EX_mmet_e,mmet_e --> ,mmet_e,ok,ok,ok,N/A
EX_mn2_e,mn2_e <=> ,ok,ok,ok,ok,N/A
EX_mnl_e,mnl_e --> ,mnl_e,ok,ok,ok,N/A
EX_mobd_e,mobd_e <=> ,ok,ok,ok,ok,N/A
EX_mso3_e,mso3_e --> ,mso3_e,ok,ok,ok,N/A
EX_mththf_e,mththf_e --> ,ok,ok,ok,ok,N/A
EX_n2o_e,n2o_e --> ,n2o_e,ok,ok,ok,N/A
EX_na1_e,na1_e <=> ,ok,ok,ok,ok,N/A
EX_nac_e,nac_e --> ,nac_e,ok,ok,ok,N/A
EX_nh4_e,nh4_e <=> ,ok,ok,ok,ok,N/A
EX_ni2_e,ni2_e <=> ,ok,ok,ok,ok,N/A
EX_nmn_e,nmn_e --> ,nmn_e,ok,ok,ok,N/A
EX_no2_e,no2_e --> ,no2_e,ok,ok,ok,N/A
EX_no3_e,no3_e --> ,no3_e,ok,ok,ok,N/A
EX_no_e,no_e --> ,no_e,ok,ok,ok,N/A
EX_novbcn_e,novbcn_e --> ,ok,ok,ok,ok,N/A
EX_o2_e,o2_e <=> ,ok,ok,ok,ok,N/A
EX_o2s_e,o2s_e --> ,o2s_e,ok,ok,ok,N/A
EX_ocdca_e,ocdca_e --> ,ocdca_e,ok,ok,ok,N/A
EX_ocdcea_e,ocdcea_e --> ,ocdcea_e,ok,ok,ok,N/A
EX_octa_e,octa_e --> ,octa_e,ok,ok,ok,N/A
EX_orn_e,orn_e --> ,ok,ok,ok,ok,N/A
EX_orot_e,orot_e --> ,orot_e,ok,ok,ok,N/A
EX_pacald_e,pacald_e --> ,ok,ok,ok,ok,N/A
EX_peamn_e,peamn_e --> ,peamn_e,ok,ok,ok,N/A
EX_phe__L_e,phe__L_e --> ,ok,ok,ok,ok,N/A
EX_pheme_e,pheme_e --> ,ok,ok,ok,ok,N/A
EX_pi_e,pi_e <=> ,ok,ok,ok,ok,N/A
EX_pnto__R_e,pnto__R_e --> ,pnto__R_e,ok,ok,ok,N/A
EX_ppa_e,ppa_e --> ,ppa_e,ok,ok,ok,N/A
EX_ppal_e,ppal_e --> ,ppal_e,ok,ok,ok,N/A
EX_pppn_e,pppn_e --> ,pppn_e,ok,ok,ok,N/A
EX_ppt_e,ppt_e --> ,ppt_e,ok,ok,ok,N/A
EX_pro__L_e,pro__L_e --> ,ok,ok,ok,ok,N/A
EX_progly_e,progly_e --> ,progly_e,ok,ok,ok,N/A
EX_psclys_e,psclys_e --> ,psclys_e,ok,ok,ok,N/A
EX_pser__L_e,pser__L_e --> ,pser__L_e,ok,ok,ok,N/A
EX_ptrc_e,ptrc_e --> ,ok,ok,ok,ok,N/A
EX_pydam_e,pydam_e --> ,pydam_e,ok,ok,ok,N/A
EX_pydx_e,pydx_e --> ,pydx_e,ok,ok,ok,N/A
EX_pydxn_e,pydxn_e --> ,pydxn_e,ok,ok,ok,N/A
EX_pyr_e,pyr_e --> ,ok,ok,ok,ok,N/A
EX_quin_e,quin_e --> ,quin_e,ok,ok,ok,N/A
EX_r5p_e,r5p_e --> ,r5p_e,ok,ok,ok,N/A
EX_rfamp_e,rfamp_e --> ,ok,ok,ok,ok,N/A
EX_rib__D_e,rib__D_e --> ,rib__D_e,ok,ok,ok,N/A
EX_rmn_e,rmn_e --> ,rmn_e,ok,ok,ok,N/A
EX_sbt__D_e,sbt__D_e --> ,sbt__D_e,ok,ok,ok,N/A
EX_sel_e,sel_e <=> ,sel_e,ok,ok,ok,N/A
EX_ser__D_e,ser__D_e --> ,ser__D_e,ok,ok,ok,N/A
EX_ser__L_e,ser__L_e --> ,ok,ok,ok,ok,N/A
EX_skm_e,skm_e --> ,skm_e,ok,ok,ok,N/A
EX_slnt_e,slnt_e <=> ,slnt_e,ok,ok,ok,N/A
EX_so2_e,so2_e --> ,so2_e,ok,ok,ok,N/A
EX_so3_e,so3_e --> ,so3_e,ok,ok,ok,N/A
EX_so4_e,so4_e <=> ,ok,ok,ok,ok,N/A
EX_spmd_e,spmd_e --> ,ok,ok,ok,ok,N/A
EX_sq_e,sq_e --> ,sq_e,ok,ok,ok,N/A
EX_succ_e,succ_e --> ,ok,ok,ok,ok,N/A
EX_sucr_e,sucr_e --> ,sucr_e,ok,ok,ok,N/A
EX_sulfac_e,sulfac_e --> ,sulfac_e,ok,ok,ok,N/A
EX_tartr__D_e,tartr__D_e --> ,ok,ok,ok,ok,N/A
EX_tartr__L_e,tartr__L_e --> ,tartr__L_e,ok,ok,ok,N/A
EX_taur_e,taur_e --> ,taur_e,ok,ok,ok,N/A
EX_tcynt_e,tcynt_e --> ,tcynt_e,ok,ok,ok,N/A
EX_thm_e,thm_e --> ,thm_e,ok,ok,ok,N/A
EX_thr__L_e,thr__L_e --> ,ok,ok,ok,ok,N/A
EX_thrp_e,thrp_e --> ,thrp_e,ok,ok,ok,N/A
EX_thym_e,thym_e --> ,ok,ok,ok,ok,N/A
EX_thymd_e,thymd_e --> ,ok,ok,ok,ok,N/A
EX_tma_e,tma_e --> ,tma_e,ok,ok,ok,N/A
EX_tmao_e,tmao_e --> ,tmao_e,ok,ok,ok,N/A
EX_tre_e,tre_e --> ,tre_e,ok,ok,ok,N/A
EX_trp__L_e,trp__L_e --> ,ok,ok,ok,ok,N/A
EX_tsul_e,tsul_e --> ,tsul_e,ok,ok,ok,N/A
EX_ttdca_e,ttdca_e --> ,ttdca_e,ok,ok,ok,N/A
EX_ttdcea_e,ttdcea_e --> ,ttdcea_e,ok,ok,ok,N/A
EX_ttrcyc_e,ttrcyc_e --> ,ok,ok,ok,ok,N/A
EX_tungs_e,tungs_e <=> ,tungs_e,ok,ok,ok,N/A
EX_tym_e,tym_e --> ,tym_e,ok,ok,ok,N/A
EX_tyr__L_e,tyr__L_e --> ,ok,ok,ok,ok,N/A
EX_tyrp_e,tyrp_e --> ,tyrp_e,ok,ok,ok,N/A
EX_uacgam_e,uacgam_e --> ,uacgam_e,ok,ok,ok,N/A
EX_udpacgal_e,udpacgal_e --> ,udpacgal_e,ok,ok,ok,N/A
EX_udpg_e,udpg_e --> ,udpg_e,ok,ok,ok,N/A
EX_udpgal_e,udpgal_e --> ,udpgal_e,ok,ok,ok,N/A
EX_udpglcur_e,udpglcur_e --> ,udpglcur_e,ok,ok,ok,N/A
EX_ump_e,ump_e --> ,ump_e,ok,ok,ok,N/A
EX_ura_e,ura_e --> ,ok,ok,ok,ok,N/A
EX_urate_e,urate_e --> ,urate_e,ok,ok,ok,N/A
EX_urea_e,urea_e --> ,ok,ok,ok,ok,N/A
EX_uri_e,uri_e --> ,ok,ok,ok,ok,N/A
EX_val__L_e,val__L_e --> ,ok,ok,ok,ok,N/A
EX_xan_e,xan_e --> ,ok,ok,ok,ok,N/A
EX_xmp_e,xmp_e --> ,xmp_e,ok,ok,ok,N/A
EX_xtsn_e,xtsn_e --> ,ok,ok,ok,ok,N/A
EX_xyl__D_e,xyl__D_e --> ,xyl__D_e,ok,ok,ok,N/A
EX_xylu__L_e,xylu__L_e --> ,xylu__L_e,ok,ok,ok,N/A
EX_zn2_e,zn2_e <=> ,ok,ok,ok,ok,N/A
F1PP,f1p_c + h2o_c --> fru_c + pi_c,f1p_c,ok,ok,ok,N/A
F6PA,f6p_c <=> dha_c + g3p_c,ok,ok,ok,ok,N/A
F6PP,f6p_c + h2o_c --> fru_c + pi_c,ok,ok,ok,ok,N/A
F6Pt6_2pp,f6p_p + 2 pi_c --> f6p_c + 2 pi_p,f6p_p,ok,ok,ok,N/A
F6Ptex,f6p_e <=> f6p_p,f6p_e;f6p_p,ok,ok,ok,N/A
FA100ACPHi,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c,ok,ok,ok,ok,N/A
FA120ACPHi,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c,ok,ok,ok,ok,N/A
FA140ACPHi,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c,ok,ok,ok,ok,N/A
FA141ACPHi,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c,ok,ok,ok,ok,N/A
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,ok,ok,ok,ok,N/A
FA161ACPHi,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c,ok,ok,ok,ok,N/A
FA80ACPHi,h2o_c + ocACP_c --> ACP_c + h_c + octa_c,ok,ok,ok,ok,N/A
FACOAE100,dcacoa_c + h2o_c --> coa_c + dca_c + h_c,ok,ok,ok,ok,N/A
FACOAE120,ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,ok,ok,ok,ok,N/A
FACOAE140,h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c,ok,ok,ok,ok,N/A
FACOAE141,h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,ok,ok,ok,ok,N/A
FACOAE160,h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,ok,ok,ok,ok,N/A
FACOAE161,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,ok,ok,ok,ok,N/A
FACOAE180,h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,ok,ok,ok,ok,N/A
FACOAE181,h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c,ok,ok,ok,ok,N/A
FACOAE60,h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,ok,ok,ok,ok,N/A
FACOAE80,h2o_c + occoa_c --> coa_c + h_c + octa_c,ok,ok,ok,ok,N/A
FACOAL100t2pp,atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c,dca_p,ok,ok,ok,N/A
FACOAL120t2pp,atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c,ok,ok,ok,ok,N/A
FACOAL140t2pp,atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c,ok,ok,ok,ok,N/A
FACOAL141t2pp,atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c,ok,ok,ok,ok,N/A
FACOAL160t2pp,atp_c + coa_c + h_p + hdca_p --> amp_c + h_c + pmtcoa_c + ppi_c,ok,ok,ok,ok,N/A
FACOAL161t2pp,atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c,ok,ok,ok,ok,N/A
FACOAL180t2pp,atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c,ok,ok,ok,ok,N/A
FACOAL181t2pp,atp_c + coa_c + h_p + ocdcea_p --> amp_c + h_c + odecoa_c + ppi_c,ok,ok,ok,ok,N/A
FACOAL60t2pp,atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c,ok,ok,ok,ok,N/A
FACOAL80t2pp,atp_c + coa_c + h_p + octa_p --> amp_c + h_c + occoa_c + ppi_c,octa_p,ok,ok,ok,N/A
FADRx,fad_c + h_c + nadh_c --> fadh2_c + nad_c,ok,ok,ok,ok,N/A
FADRx2,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,ok,ok,ok,ok,N/A
FADt,fad_c --> fad_p,ok,ok,ok,ok,N/A
FADtex,fad_p <=> fad_e,only when going backwards,ok,ok,ok,N/A
FALDH2,hmgth_c + nad_c <=> Sfglutth_c + h_c + nadh_c,Sfglutth_c;hmgth_c,ok,ok,ok,N/A
FALDtex,fald_e <=> fald_p,fald_e;fald_p,ok,ok,ok,N/A
FALDtpp,fald_p <=> fald_c,fald_c;fald_p,ok,ok,ok,N/A
FALGTHLs,fald_c + gthrd_c <=> hmgth_c,fald_c;hmgth_c,ok,ok,ok,N/A
FBA,fdp_c <=> dhap_c + g3p_c,ok,ok,ok,ok,N/A
FBA3,s17bp_c <=> dhap_c + e4p_c,only when going backwards,ok,ok,ok,N/A
FBP,fdp_c + h2o_c --> f6p_c + pi_c,ok,ok,ok,ok,N/A
FCI,fuc__L_c <=> fcl__L_c,fcl__L_c;fuc__L_c,ok,ok,ok,N/A
FCLK,atp_c + fcl__L_c --> adp_c + fc1p_c + h_c,fc1p_c;fcl__L_c,ok,ok,ok,N/A
FCLPA,fc1p_c <=> dhap_c + lald__L_c,fc1p_c,ok,ok,ok,N/A
FCLT,fe2_c + ppp9_c --> 2 h_c + pheme_c,ok,ok,ok,ok,N/A
FDH4pp,for_p + 2 h_c + q8_c --> co2_p + h_p + q8h2_c,ok,ok,ok,ok,N/A
